Team,Elo Rating
Cardinals,1500.0
Falcons,1500.56
Ravens,1480.0
Bills,1520.0
Panthers,1500.49
Bears,1500.08
Bengals,1480.56
Browns,1500.08
Cowboys,1499.92
Broncos,1480.57
Lions,1497.14
Packers,1499.92
Texans,1519.92
Colts,1480.08
Jaguars,1479.92
Chiefs,1516.58
Raiders,1502.86
Chargers,1499.51
Rams,1482.86
Dolphins,1497.14
Vikings,1519.92
Patriots,1499.92
Saints,1520.08
Giants,1480.08
Jets,1502.86
Eagles,1496.58
Steelers,1522.29
49ers,1500.08
Seahawks,1520.08
Buccaneers,1520.0
Titans,1480.0
Commanders,1499.92
