Team,Elo Rating
Cardinals,1491.43
Falcons,1488.57
Ravens,1491.43
Bills,1508.57
Panthers,1491.43
Bears,1508.57
Bengals,1488.57
Browns,1488.57
Cowboys,1511.43
Broncos,1491.43
Lions,1508.57
Packers,1491.43
Texans,1511.43
Colts,1488.57
Jaguars,1491.43
Chiefs,1508.57
Raiders,1491.43
Chargers,1508.57
Rams,1491.43
Dolphins,1508.57
Vikings,1511.43
Patriots,1511.43
Saints,1508.57
Giants,1488.57
Jets,1491.43
Eagles,1508.57
Steelers,1511.43
49ers,1508.57
Seahawks,1508.57
Buccaneers,1508.57
Titans,1491.43
Commanders,1491.43
